Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,233.720001,234.490005,233.080002,233.869995,232.735031,83225800
2017-04-19,234.520004,234.949997,233.179993,233.440002,232.307129,68699900
2017-04-20,234.149994,235.850006,233.779999,235.339996,234.197906,92572200
2017-04-21,235.250000,235.309998,234.130005,234.589996,233.451538,110389800
2017-04-24,237.179993,237.410004,234.559998,237.169998,236.019028,119209900
2017-04-25,237.910004,238.949997,237.809998,238.550003,237.392334,76698300
2017-04-26,238.509995,239.529999,238.350006,238.399994,237.243057,84702500
2017-04-27,238.770004,238.949997,237.979996,238.600006,237.442093,57410300
2017-04-28,238.899994,238.929993,237.929993,238.080002,236.924606,63532800
2017-05-01,238.679993,239.169998,238.199997,238.679993,237.521698,66882500
2017-05-02,238.839996,238.979996,238.300003,238.770004,237.611267,57375700
2017-05-03,238.770004,238.880005,237.699997,238.479996,237.322662,73137700
2017-05-04,238.830002,238.919998,237.779999,238.759995,237.601303,61462700
2017-05-05,239.190002,239.720001,238.679993,239.699997,238.536743,62001300
2017-05-08,239.750000,239.919998,239.169998,239.660004,238.496948,48385700
2017-05-09,239.960007,240.190002,239.039993,239.440002,238.278015,51363200
2017-05-10,239.389999,239.869995,239.149994,239.869995,238.705917,54293800
2017-05-11,239.350006,239.570007,238.130005,239.380005,238.218307,62358300
2017-05-12,239.089996,239.429993,238.669998,238.979996,237.820236,53912700
2017-05-15,239.470001,240.440002,239.449997,240.300003,239.133835,61918900
2017-05-16,240.639999,240.669998,239.630005,240.080002,238.914902,51241800
2017-05-17,240.080002,240.080002,235.750000,235.820007,234.675583,172174100
2017-05-18,235.729996,237.750000,235.429993,236.770004,235.620972,107047700
2017-05-19,237.330002,239.080002,237.270004,238.309998,237.153488,115011400
2017-05-22,238.899994,239.710007,238.820007,239.520004,238.357620,61010600
2017-05-23,239.949997,240.240005,239.509995,240.050003,238.885056,48341700
2017-05-24,240.320007,240.729996,239.929993,240.610001,239.442337,46927700
2017-05-25,241.199997,242.080002,240.960007,241.759995,240.586746,64071700
2017-05-26,241.539993,241.899994,241.449997,241.710007,240.537003,43404500
2017-05-30,241.339996,241.789993,241.160004,241.500000,240.328018,35201900
2017-05-31,241.839996,241.880005,240.639999,241.440002,240.268311,91796000
2017-06-01,241.970001,243.380005,241.639999,243.360001,242.178986,68962000
2017-06-02,243.419998,244.350006,243.080002,244.169998,242.985046,88666100
2017-06-05,243.970001,244.300003,243.759995,243.990005,242.805939,44698800
2017-06-06,243.339996,243.979996,243.119995,243.210007,242.029724,50375400
2017-06-07,243.600006,243.919998,242.830002,243.660004,242.477539,54144300
2017-06-08,243.770004,244.330002,243.169998,243.779999,242.596939,65950700
2017-06-09,244.089996,245.009995,241.949997,243.410004,242.228745,132256400
2017-06-12,243.130005,243.419998,242.380005,243.360001,242.178986,86108100
2017-06-13,243.979996,244.610001,243.580002,244.550003,243.363220,60067000
2017-06-14,244.860001,244.869995,243.289993,244.240005,243.054718,78602300
2017-06-15,242.679993,243.910004,242.360001,243.770004,242.587006,66464900
2017-06-16,242.770004,242.830002,241.630005,242.639999,242.639999,84553100
2017-06-19,243.589996,244.729996,243.479996,244.660004,244.660004,65123800
2017-06-20,244.250000,244.259995,242.990005,243.009995,243.009995,56906400
2017-06-21,243.460007,243.589996,242.410004,242.949997,242.949997,55977600
2017-06-22,242.960007,243.529999,242.639999,242.839996,242.839996,44148100
2017-06-23,242.910004,243.509995,242.470001,243.130005,243.130005,66986800
2017-06-26,243.899994,244.380005,243.050003,243.289993,243.289993,56700500
2017-06-27,243.039993,243.380005,241.309998,241.330002,241.330002,82247700
2017-06-28,242.500000,243.720001,242.229996,243.490005,243.490005,70042600
2017-06-29,243.660004,243.720001,239.960007,241.350006,241.350006,106949700
2017-06-30,242.279999,242.710007,241.580002,241.800003,241.800003,69340100
2017-07-03,242.880005,243.380005,242.210007,242.210007,242.210007,39153800
2017-07-05,242.630005,243.009995,241.699997,242.770004,242.770004,54427600
2017-07-06,241.889999,242.029999,240.339996,240.550003,240.550003,65400800
2017-07-07,241.210007,242.279999,240.559998,242.110001,242.110001,57972300
2017-07-10,242.110001,242.800003,241.759995,242.369995,242.369995,36663300
2017-07-11,242.369995,242.550003,240.850006,242.190002,242.190002,50354600
2017-07-12,243.300003,244.199997,243.300003,244.009995,244.009995,59610400
2017-07-13,244.020004,244.550003,243.759995,244.419998,244.419998,39471600
2017-07-14,244.419998,245.970001,244.309998,245.559998,245.559998,60262700
2017-07-17,245.470001,245.910004,245.330002,245.529999,245.529999,33531900
2017-07-18,245.059998,245.720001,244.669998,245.660004,245.660004,42742500
2017-07-19,246.020004,247.000000,246.009995,246.990005,246.990005,51034300
2017-07-20,247.279999,247.419998,246.470001,247.100006,247.100006,47135200
2017-07-21,246.440002,246.910004,246.179993,246.880005,246.880005,82340800
2017-07-24,246.789993,246.979996,246.279999,246.820007,246.820007,46622300
2017-07-25,247.679993,247.800003,247.160004,247.419998,247.419998,54915600
2017-07-26,247.750000,247.789993,247.130005,247.429993,247.429993,47575400
2017-07-27,247.960007,248.000000,245.679993,247.199997,247.199997,70766600
2017-07-28,246.649994,247.059998,246.130005,246.910004,246.910004,50088400
2017-07-31,247.369995,247.479996,246.529999,246.770004,246.770004,65838700
2017-08-01,247.460007,247.500000,246.720001,247.320007,247.320007,55050400
2017-08-02,247.470001,247.600006,246.369995,247.440002,247.440002,47211200
2017-08-03,247.309998,247.339996,246.639999,246.960007,246.960007,39321100
